# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6472074316845,0.03448822010647167,-612.6127192115781,2.0826501846313477,-0.5968369245529175,266.8128740330107
-612.6471317725695,0.03500551256266507,-612.6121262600069,2.076674222946167,-0.6240748167037964,270.8148285127276
-612.6483737800677,0.03496986085718328,-612.6134039192104,2.071540117263794,-0.6517316699028015,270.5390145108914
-612.6491892765843,0.03755617141723633,-612.611633105167,2.068734645843506,-0.677720308303833,290.5476131436805
-612.6493536807999,0.036008607257496224,-612.6133450735424,2.066399335861206,-0.705095648765564,278.5751181892872
-612.6492775056179,0.04037014462731101,-612.6089073609905,2.0642812252044678,-0.7381886839866638,312.3174892728066
-612.6490889936988,0.04059772328896956,-612.6084912704099,2.0630064010620117,-0.7718591690063477,314.0781170059353
-612.6497392750372,0.0413396493955092,-612.6083996256416,2.0613834857940674,-0.809124767780304,319.81791558628646
-612.6512245528539,0.04064626043493098,-612.610578292419,2.058583974838257,-0.8389821648597717,314.4536172599741
-612.6525382199474,0.0380027863112363,-612.6145354336361,2.0546703338623047,-0.8622980117797852,294.00278140363133
-612.6509742234753,0.040148664604533806,-612.6108255588707,2.050926446914673,-0.8816777467727661,310.6040427326357
-612.6471311643477,0.03510503606362776,-612.6120261282841,2.047901153564453,-0.9029263854026794,271.5847769543609
-612.6475370695094,0.034188652580434624,-612.613348416929,2.0466785430908203,-0.9237185120582581,264.4953153900263
-612.6528611857625,0.040334896607832474,-612.6125262891547,2.0463130474090576,-0.9457772374153137,312.0447983263905
-612.6559961271807,0.039673076434568924,-612.6163230507462,2.045875072479248,-0.9693631529808044,306.9247271259536
-612.6553375519078,0.038766140287572685,-612.6165714116202,2.0441906452178955,-0.992876410484314,299.90835344249166
-612.6523996928076,0.03678648580204357,-612.6156132070056,2.0392940044403076,-1.0140948295593262,284.593057342962
-612.6508548092473,0.03601525859399275,-612.6148395506533,2.033033847808838,-1.0371274948120117,278.62657524335725
-612.6516001943696,0.03479095480658791,-612.6168092395629,2.0255095958709717,-1.0597224235534668,269.1549350369759
-612.6536595783426,0.03727185184305364,-612.6163877264996,2.0150468349456787,-1.0820595026016235,288.34801796314264
-612.6539023878872,0.03703968633304943,-612.6168627015542,2.002364158630371,-1.1107206344604492,286.55190477480386
-612.6516552660956,0.032393084330992264,-612.6192621817646,1.9899559020996094,-1.1377012729644775,250.60417448228665
-612.6508793961558,0.03031196648424322,-612.6205674296715,1.9772460460662842,-1.1637448072433472,234.50392250702427
-612.6554528191684,0.031783461570739746,-612.6236693575977,1.9674136638641357,-1.1942189931869507,245.8879206357047
-612.6609934439778,0.03508984500711614,-612.6259035989707,1.9594147205352783,-1.2266473770141602,271.46725365408764
-612.6622846437238,0.03626302426511591,-612.6260216194586,1.9507031440734863,-1.2570456266403198,280.5433767075964
-612.659729669509,0.0331695404919711,-612.6265601290171,1.9428433179855347,-1.283187747001648,256.6111095816288
-612.6563939227175,0.02927917242050171,-612.627114750297,1.9360488653182983,-1.3058960437774658,226.5138681759979
-612.6552935571922,0.02941830591721968,-612.625875251275,1.9295756816864014,-1.3175135850906372,227.59025333066754
-612.6566662771003,0.030666175213727085,-612.6260001018866,1.9248154163360596,-1.3247324228286743,237.24420451721235
-612.6579815292567,0.032880560918287796,-612.6251009683384,1.9194061756134033,-1.3180423974990845,254.37546302308664
-612.6563858130925,0.029416366056962448,-612.6269694470355,1.9171417951583862,-1.3019236326217651,227.57524589656808
-612.6542004350366,0.02971272035078569,-612.6244877146858,1.9215419292449951,-1.2860420942306519,229.86794585681233
-612.6541615641295,0.029453028332103382,-612.6247085357974,1.9298697710037231,-1.2714049816131592,227.8588780170064
-612.6564152842069,0.03353487090630965,-612.6228804133005,1.9444239139556885,-1.2559497356414795,259.43743281664683
-612.6576090394364,0.037244539369236336,-612.620364500067,1.9625543355941772,-1.2424885034561157,288.1367191598513
-612.6582551000834,0.036708056926727295,-612.6215470431566,1.9832512140274048,-1.2243430614471436,283.9863042671086
-612.6593720534779,0.03939249027859081,-612.6199795631993,2.003567695617676,-1.19966721534729,304.7540149680262
-612.6612028566121,0.04320960695093328,-612.6179932496611,2.023118734359741,-1.1650315523147583,334.2845580555747
-612.6621762327824,0.040534122423692184,-612.6216421103587,2.0401697158813477,-1.1275948286056519,313.5860785764874
-612.6611043430995,0.0411095835945823,-612.619994759505,2.055506467819214,-1.0965256690979004,318.0380464781531
-612.6603518989173,0.04253001375631853,-612.6178218851609,2.0672764778137207,-1.0659606456756592,329.0269885762378
-612.6607432436159,0.04167675159194253,-612.619066492024,2.07747745513916,-1.038944959640503,322.42585550303323
-612.6599300509702,0.03983982042832808,-612.6200902305418,2.0840299129486084,-1.011177659034729,308.21471669529865
-612.6575217872437,0.0393414551561529,-612.6181803320876,2.0918045043945312,-0.9893657565116882,304.35918949856887
-612.6540875638016,0.03604502569545399,-612.6180425381061,2.0976784229278564,-0.970845639705658,278.8568639004113
-612.6513704892418,0.03598020293495872,-612.6153902863068,2.099402904510498,-0.9519916772842407,278.355372464289
-612.6518328484519,0.03844490376385776,-612.613387944688,2.0979318618774414,-0.9373884201049805,297.42315589178736
-612.6533327420246,0.03882136940956116,-612.6145113726151,2.09602952003479,-0.928604006767273,300.3356251521529
-612.6518977623138,0.03716899319128557,-612.6147287691225,2.0924155712127686,-0.9213605523109436,287.5522676341121
-612.6489961753546,0.034444638273932716,-612.6145515370807,2.0878067016601562,-0.9100416898727417,266.47570980825674
-612.6480296555036,0.03459163687445901,-612.6134380186292,2.0821690559387207,-0.8969661593437195,267.6129421433603
-612.6487009112811,0.03474147753282027,-612.6139594337484,2.0746073722839355,-0.8873776197433472,268.77216162702587
-612.6490229739791,0.03524797883900729,-612.61377499514,2.0662319660186768,-0.8847575187683105,272.69063201453866
-612.6479074397689,0.035572458397258415,-612.6123349813716,2.0559520721435547,-0.8824505805969238,275.20091880912156
-612.645859317116,0.03699724240736528,-612.6088620747086,2.0443544387817383,-0.8867995738983154,286.22354379351606
-612.6458483691222,0.03658359971913425,-612.609264769403,2.0338971614837646,-0.9011320471763611,283.02345999304896
-612.6492501356335,0.038674839518286964,-612.6105752961153,2.0235705375671387,-0.9149705171585083,299.20201891495316
-612.6526447140682,0.041385883634740654,-612.6112588304335,2.0118942260742188,-0.930077314376831,320.175599752358
-612.654291539301,0.04389691081914035,-612.6103946284818,1.9995026588439941,-0.9504876732826233,339.6017799894465
-612.6545754683303,0.04522596164183183,-612.6093495066885,1.9853949546813965,-0.9714565277099609,349.8837797169915
-612.6534201232339,0.042895262891596016,-612.6105248603424,1.9747025966644287,-0.9884531497955322,331.85268300815113
-612.6515957525069,0.043077474290674385,-612.6085182782161,1.9657121896743774,-1.003300428390503,333.2623338083254
-612.6497556601657,0.04229407960718328,-612.6074615805586,1.955500602722168,-1.0119990110397339,327.2017198839432
-612.649235851635,0.042835086584091187,-612.6064007650509,1.9449695348739624,-1.0183953046798706,331.38713814951564
-612.6502484489006,0.04064826260913502,-612.6096001862915,1.934558629989624,-1.021307349205017,314.4691067764538
-612.6515507256571,0.04158476265993985,-612.6099659629972,1.923187494277954,-1.0181169509887695,321.71419710920804
-612.6499054117636,0.04073847423900257,-612.6091669375246,1.911940336227417,-1.0140113830566406,315.167015342389
-612.6485025387954,0.03832906484603882,-612.6101734739493,1.90054190158844,-1.0096582174301147,296.5269857069321
-612.6488229795682,0.03599723902615634,-612.6128257405421,1.888054609298706,-1.0070621967315674,278.4871695950395
-612.6497649125107,0.040587243708697235,-612.609177668802,1.8760433197021484,-1.0072091817855835,313.9970433256327
-612.6490811421073,0.03937257961793379,-612.6097085624895,1.8638584613800049,-1.010928750038147,304.5999791674719
-612.6457431651689,0.037451294335451996,-612.6082918708335,1.8516842126846313,-1.020627737045288,289.7362475375493
-612.642462748137,0.03490825132890181,-612.607554496808,1.8409522771835327,-1.0330458879470825,270.06238175750923
-612.6411961537304,0.035864830017089844,-612.6053313237134,1.829970359802246,-1.046919822692871,277.4628074172342
-612.6423867756956,0.04055233706127514,-612.6018344386343,1.8204973936080933,-1.0684027671813965,313.72699335225644
-612.6428509042785,0.04282872785221447,-612.6000221764263,1.813382863998413,-1.099042534828186,331.3379447866226
-612.6407497373058,0.03964688019319014,-612.6011028571126,1.8066704273223877,-1.1299846172332764,306.7220638853005
-612.6406092380528,0.040107854387976906,-612.6005013836648,1.8013173341751099,-1.1631203889846802,310.2883206937529
-612.6435158382347,0.04119189489971508,-612.602323943335,1.798810601234436,-1.1963530778884888,318.6748353823089
-612.6453897145361,0.04260119253938848,-612.6027885219968,1.7973217964172363,-1.227157711982727,329.57765241514966
-612.644537227071,0.04433682560920715,-612.6002004014618,1.7969131469726562,-1.2517300844192505,343.0051139134645
-612.6432642924124,0.044542857191779396,-612.5987214352206,1.797683596611023,-1.2733477354049683,344.5990459435305
-612.6438320951783,0.04372619227929549,-612.600105902899,1.8014243841171265,-1.2924370765686035,338.28104194828046
-612.6454894260615,0.0431640473279086,-612.6023253787337,1.8072739839553833,-1.3118075132369995,333.93209295527237
-612.6455031755621,0.044067152521827004,-612.6014360230403,1.8147629499435425,-1.3324816226959229,340.9188290523982
-612.6433793753632,0.04242539405822754,-612.600953981305,1.825575351715088,-1.3502233028411865,328.2176141799382
-612.6426038740427,0.04145005887204951,-612.6011538151707,1.8397083282470703,-1.3652383089065552,320.672081723746
-612.6435376420673,0.04407090219584378,-612.5994667398714,1.8586522340774536,-1.3797056674957275,340.94783783562957
-612.6456126739305,0.046859920024871826,-612.5987527539056,1.8801130056381226,-1.390238881111145,362.5246504515014
-612.6481444804211,0.04877864230762829,-612.5993658381135,1.9049779176712036,-1.3959500789642334,377.36855382352155
-612.6491918200575,0.04824828559702093,-612.6009435344605,1.9321084022521973,-1.3966230154037476,373.26552972477174
-612.6482643185612,0.049751205877824264,-612.5985131126835,1.9608027935028076,-1.390027403831482,384.89264409384265
-612.6483542985367,0.045822403647682884,-612.602531894889,1.9882924556732178,-1.3768360614776611,354.4980626600904
-612.6508937538782,0.05114055221731013,-612.5997532016609,2.01417875289917,-1.3629411458969116,395.64111092457665
-612.6526919894957,0.051452810114080254,-612.6012391793815,2.0371930599212646,-1.3509315252304077,398.05684669231226
-612.6521691214245,0.049784990874203766,-612.6023841305504,2.056948661804199,-1.3441643714904785,385.15401658437366
-612.6528678393412,0.05564780668778853,-612.5972200326534,2.075815200805664,-1.3444279432296753,430.5108002142485
-612.655106740922,0.053667545318603516,-612.6014391956033,2.0934970378875732,-1.3430168628692627,415.19080905153686
-612.6559827462995,0.056760999289425934,-612.5992217470101,2.1099393367767334,-1.345069169998169,439.12284561636613
-612.6548840579921,0.05612115968357433,-612.5987628983086,2.123182535171509,-1.3505693674087524,434.17282373555065
-612.6509865722223,0.05428306081078269,-612.5967035114116,2.1334753036499023,-1.3589221239089966,419.95265112321147
-612.6471665333712,0.05264918912540783,-612.5945173442459,2.1421971321105957,-1.3662984371185303,407.3124511120133
-612.6479378692935,0.05329873345114968,-612.5946391358424,2.1471710205078125,-1.37315034866333,412.33755208353307
-612.6503137313819,0.053150984373959625,-612.5971627470079,2.151444911956787,-1.3842703104019165,411.1945137997625
-612.6497407679454,0.050575229254635895,-612.5991655386907,2.157649278640747,-1.4001879692077637,391.2675757301738
-612.6474051959485,0.04685456644405018,-612.6005506295045,2.164091110229492,-1.416832447052002,362.48323328700343
-612.6469426892907,0.04341632398692044,-612.6035263653038,2.1680567264556885,-1.4286547899246216,335.88379299182384
-612.6519307353118,0.0447729229927063,-612.6071578123191,2.1717898845672607,-1.4415299892425537,346.37891505166385
-612.657026252295,0.04737093231894753,-612.609655319976,2.178410291671753,-1.4532312154769897,366.47801941132644
-612.6572340982973,0.04790345647118308,-612.6093306418261,2.1860029697418213,-1.4660686254501343,370.597811592869
-612.6532635890406,0.04695809971202503,-612.6063054893286,2.1944334506988525,-1.4815399646759033,363.28420268180315
-612.6514856274857,0.04454634677280079,-612.6069392807129,2.200587511062622,-1.49462890625,344.6260425568267
-612.6521627996033,0.046778218312696976,-612.6053845812905,2.2033865451812744,-1.5047670602798462,361.892577570631
-612.6530697137106,0.048705827106129036,-612.6043638866045,2.202643871307373,-1.5105006694793701,376.8052300821012
-612.6540861814791,0.045015321536497635,-612.6090708599426,2.1977508068084717,-1.5095261335372925,348.2541945508876
-612.653351467886,0.04422378269108859,-612.609127685195,2.192502021789551,-1.5097813606262207,342.13057455541184
-612.6495364791195,0.04009075327353044,-612.6094457258461,2.185884475708008,-1.5105968713760376,310.1560205205186
-612.6450275644875,0.03717307069084861,-612.6078544937966,2.1793911457061768,-1.5131410360336304,287.5838125898659
-612.6442371340846,0.03555796092206782,-612.6086791731625,2.173001766204834,-1.5144861936569214,275.08876129534195
-612.6467186977623,0.03805316307327964,-612.608665534689,2.1663296222686768,-1.512614369392395,294.3925135679404
-612.6478113960056,0.03698042847893455,-612.6108309675267,2.1568784713745117,-1.5093411207199097,286.09346539125175
-612.6460744249188,0.036818287589333275,-612.6092561373293,2.1475095748901367,-1.512070894241333,284.8390870377377
-612.643274152979,0.0329801927913319,-612.6102939601877,2.136296033859253,-1.5156649351119995,255.14624986885954
-612.6427735495146,0.03306533802639355,-612.6097082114883,2.1204590797424316,-1.5193301439285278,255.8049630412668
-612.6465893308127,0.0365129140290347,-612.6100764167836,2.1018564701080322,-1.52435302734375,282.4766108929724
-612.6530315247493,0.04077326709573919,-612.6122582576535,2.0827651023864746,-1.5287269353866577,315.43618499141866
-612.6553943561447,0.03957013379443775,-612.6158242223502,2.0640909671783447,-1.5316728353500366,306.1283270337149
-612.6516740841117,0.035560485991564666,-612.6161135981203,2.047539472579956,-1.5398564338684082,275.1082961117954
-612.6478277442724,0.0302013483914462,-612.617626395881,2.034792900085449,-1.5540127754211426,233.64814244159595
-612.6520920246942,0.0350219038399783,-612.6170701208542,2.025224208831787,-1.57498300075531,270.94163713884734
-612.6583737033488,0.04027689045125788,-612.6180968128975,2.021043539047241,-1.602094292640686,311.59604251065116
-612.6591200653124,0.04490992968732661,-612.6142101356251,2.021782159805298,-1.6294277906417847,347.43884652509314
-612.6565152537659,0.04240881312977184,-612.6141064406361,2.0256662368774414,-1.658370018005371,328.08933834657415
-612.6545597467165,0.03927829590710727,-612.6152814508094,2.0292718410491943,-1.6810269355773926,303.8705675659899
-612.6561351150945,0.03736045143821023,-612.6187746636563,2.032790184020996,-1.6953238248825073,289.03345526750076
-612.6597403410383,0.04195439273660833,-612.6177859483016,2.037755012512207,-1.7075774669647217,324.57378402846615
-612.6619239865832,0.040240111676129425,-612.6216838749071,2.0436623096466064,-1.7232369184494019,311.31150910576275
-612.658872242545,0.03744721683588895,-612.6214250257092,2.0490305423736572,-1.73697030544281,289.7047025817956
-612.6528150899168,0.03176155957308682,-612.6210535303437,2.0552453994750977,-1.7459205389022827,245.71847915908458
-612.6516337755894,0.033558330752632835,-612.6180754448368,2.0620007514953613,-1.74685537815094,259.61892635277417
-612.6553998301415,0.03671406344933943,-612.6186857666921,2.0688905715942383,-1.7340034246444702,284.03277281654783
-612.6571955960095,0.04113160480152477,-612.616063991208,2.0735397338867188,-1.7141209840774536,318.2084101993268
-612.6533483714837,0.037050973285328255,-612.6162973981984,2.076231002807617,-1.6950081586837769,286.6392245659468
-612.6479600417455,0.032025711102919144,-612.6159343306425,2.076162338256836,-1.6773614883422852,247.76204732923648
-612.6465612235896,0.029938714070753616,-612.616622509519,2.072946548461914,-1.659283995628357,231.61631192939893
-612.6503560488795,0.03741202300245112,-612.612944025877,2.0665199756622314,-1.6376649141311646,289.43243083744926
-612.6538132004433,0.037651457569815895,-612.6161617428735,2.057772636413574,-1.6139750480651855,291.28477998345403
-612.6519915759301,0.0338580229065635,-612.6181335530235,2.046631097793579,-1.5920212268829346,261.9374491605192
-612.6466514984605,0.02986530824141069,-612.6167861902192,2.035531759262085,-1.5796445608139038,231.04841888541756
-612.6463697627161,0.030635744333267212,-612.6157340183828,2.0258305072784424,-1.5777050256729126,237.008780634803
-612.6527894524432,0.036091796376488426,-612.6166976560668,2.0154950618743896,-1.5770190954208374,279.21869816697404
-612.6563430532516,0.03757019205526872,-612.6187728611962,2.0040998458862305,-1.5770591497421265,290.6560816792457
-612.6538831275279,0.034620111638849434,-612.619263015889,1.9902695417404175,-1.5806015729904175,267.83323283104926
-612.6514533732953,0.03190595995296131,-612.6195474133424,1.9758504629135132,-1.5875097513198853,246.83561075494046
-612.6524861524687,0.03218533234162764,-612.6203008201271,1.9610157012939453,-1.598634958267212,248.99693278650398
-612.6556261992645,0.03363568132573908,-612.6219905179388,1.948870062828064,-1.6049139499664307,260.21733730743824
-612.6578136784505,0.03783415393395857,-612.6199795245165,1.9371007680892944,-1.6160556077957153,292.6981826421532
-612.6563407493809,0.03941188888116316,-612.6169288604997,1.9273602962493896,-1.6253679990768433,304.9040893090207
-612.6519985612663,0.035238615491173485,-612.616759945775,1.9216238260269165,-1.6348692178726196,272.61819389687423
-612.6466478675603,0.029976717450402,-612.6166711501099,1.9188719987869263,-1.6430935859680176,231.91031930106524
-612.6461288699919,0.030894859270616012,-612.6152340107213,1.9194121360778809,-1.6510975360870361,239.01338397256538
-612.651020853819,0.035210319540717384,-612.6158105342782,1.9231523275375366,-1.6583501100540161,272.3992865760157
-612.6526793089911,0.039009877226569435,-612.6136694317646,1.9314948320388794,-1.6672000885009766,301.7939872328399
-612.6455935241569,0.03317602656104348,-612.6124174975959,1.9400519132614136,-1.6735581159591675,256.6612880693859
-612.6409929707625,0.028201883489435368,-612.612791087273,1.9440371990203857,-1.6749807596206665,218.17958606534114
-612.6474294879616,0.03409107977693731,-612.6133384081846,1.9455499649047852,-1.672762155532837,263.74045822290645
-612.6542378130354,0.037993585521524605,-612.6162442275139,1.9467716217041016,-1.6626490354537964,293.9316008921764
-612.6570214602439,0.04024790091948076,-612.6167735593244,1.9473960399627686,-1.6487178802490234,311.37176940329897
-612.6541698212022,0.03610840710726651,-612.618061414095,1.9477601051330566,-1.6337627172470093,279.34720456147653
-612.6482081594082,0.027709866111928768,-612.6204982932964,1.9521350860595703,-1.6155591011047363,214.37316839109045
-612.6458665420546,0.026455090804533524,-612.61941145125,1.9595438241958618,-1.595339059829712,204.66578990074743
-612.6523778336822,0.033500240607695145,-612.6188775930746,1.9700686931610107,-1.576336145401001,259.16952077382666
-612.6619051685672,0.04043099013241855,-612.6214741784347,1.9828288555145264,-1.5627855062484741,312.78821127700434
-612.6625950949131,0.03957893631675027,-612.6230161585963,1.9962912797927856,-1.551084041595459,306.1964264099567
-612.6561539146797,0.03315595605156638,-612.6229979586282,2.010211229324341,-1.5432950258255005,256.5060156227256
-612.6540264467186,0.031011678955771706,-612.6230147677629,2.02166748046875,-1.5386126041412354,239.9171417148843
-612.6594587896034,0.03291227871721441,-612.6265465108862,2.0290966033935547,-1.536773920059204,254.62084295465414
-612.6654440798957,0.038792182098735466,-612.6266518977969,2.0329301357269287,-1.5349689722061157,300.1098219572458
-612.6662211109864,0.039010383866050026,-612.6272107271203,2.037989377975464,-1.5290720462799072,301.79790677219273
-612.6607349681121,0.03393273732878945,-612.6268022307834,2.0448718070983887,-1.5273630619049072,262.51546593448666
-612.6555834762856,0.026718253439122982,-612.6288652228465,2.0521886348724365,-1.5328115224838257,206.70170763312515
-612.6565504200488,0.027860405770215122,-612.6286900142785,2.058138132095337,-1.5411251783370972,215.5377955814566
-612.6618695046482,0.03492588888515125,-612.626943615763,2.0642013549804688,-1.5560156106948853,270.19883203123476
-612.6634781224886,0.03952135281129317,-612.6239567696774,2.071882963180542,-1.5788886547088623,305.75094037036195
-612.6566971858301,0.03399957851930098,-612.6226976073108,2.078289031982422,-1.604247808456421,263.0325726477096
-612.648105075016,0.02631041407585144,-612.6217946609402,2.0811069011688232,-1.628702998161316,203.5465203743355
-612.6491122720088,0.029495740478689022,-612.61961653153,2.080582857131958,-1.6515846252441406,228.1893140485398
-612.6577401573276,0.03668947653336958,-612.6210506807943,2.077599287033081,-1.675864815711975,283.8425598773683
-612.6629052696379,0.03911051425066861,-612.6237947553873,2.0716238021850586,-1.7021297216415405,302.5725502770079
-612.6614438046291,0.03804745728319341,-612.623396347346,2.0650086402893066,-1.732718586921692,294.34837158998863
-612.6575627777119,0.03506268696351485,-612.6225000907484,2.058802843093872,-1.7631491422653198,271.25714957669527
