# per atom 
Epot,Ekin,Etot,Temp
-612.6564813960815,0.035899438935781784,-612.6205819571458,277.7305540575324
-612.6592759359909,0.035273641663791336,-612.624002294327,272.8891685587644
-612.6602899893028,0.030770874702372983,-612.6295191146005,238.05419620101503
-612.655530284518,0.03554393823802027,-612.61998634628,274.9802769310914
-612.6618754209883,0.04113010255511141,-612.6207453184331,318.1967882982308
-612.6594618307128,0.04113938420014298,-612.6183224465126,318.2685943345812
-612.6648445574374,0.04133720876394496,-612.6235073486735,319.7990340110675
-612.660263485574,0.04114678145971266,-612.6191167041142,318.3258221091565
-612.6477030219262,0.032933841990100604,-612.6147691799362,254.78766393858896
-612.654735062064,0.04214798383839661,-612.6125870782256,326.07147216939904
-612.6526970211494,0.038881975153410825,-612.6138150459959,300.8044922798132
-612.6578091260019,0.04571081331032805,-612.6120983126916,353.6347609723826
-612.6612066165292,0.04495899608619749,-612.616247620443,347.8184412638409
-612.6496872075585,0.03487707874177563,-612.6148101288168,269.8212197741856
-612.6529098619434,0.04763705985880171,-612.6052728020845,368.5368746827385
-612.6514958382407,0.040052816565325805,-612.6114430216754,309.8625289423455
-612.647662621249,0.03377035714537355,-612.6138922641037,261.25923632073875
